,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
86,2020-03-21,King,Washington,53033,935,76,53033,2020-03-21,0.0,27.710526315789473,92.94736842105263,37.77368421052632,39.92894736842105,42.19736842105263,39.165789473684214,45.57105263157895,53.95789473684212,40.3236842105263,46.06842105263157,54.152631578947364,1021.9578947368425,1023.7947368421054,1025.9526315789478,0.0,-1.0973684210526318,-0.10000000000000005,0.48157894736842105,0.0,173.078947368421,643.0815789473683,4153.886842105264,61.557894736842115,79.80263157894738,91.88947368421054,1015.8684210526318,1017.9315789473683,1020.1447368421054,0.0,0.0,4.71578947368421,5.14736842105263,5.634210526315786,40.3236842105263,46.06842105263157,54.152631578947364,39.165789473684214,45.57105263157895,53.95789473684212,258.8157894736842,308.9736842105263,346.8157894736842,0.1763157894736842,2.2078947368421056,4.539473684210527,1.4868421052631575,4.484210526315789,7.944736842105265,1.0289473684210524,3.4973684210526317,5.794736842105262,39.21578947368421,43.194736842105264,48.09210526315788,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
87,2020-03-22,King,Washington,53033,1036,77,53033,2020-03-22,0.0,56.63157894736842,100.0,35.98947368421051,39.22631578947369,42.405263157894744,36.589473684210525,43.86842105263158,54.03421052631578,38.294736842105266,46.110526315789485,55.86842105263157,1010.2842105263159,1016.257894736842,1021.5868421052625,0.0,-1.3078947368421054,-0.5,0.22368421052631574,0.0,174.22368421052627,725.2763157894738,4181.35,54.623684210526314,78.06052631578947,93.08421052631579,1004.2763157894736,1010.544736842105,1016.2868421052634,0.0,0.0,4.413157894736841,5.052631578947367,5.686842105263156,38.294736842105266,46.110526315789485,55.86842105263157,36.589473684210525,43.86842105263158,54.03421052631578,191.52631578947367,209.60526315789474,208.47368421052633,0.6789473684210526,5.534210526315788,9.77894736842105,0.5947368421052632,10.56052631578947,18.04736842105263,1.6684210526315788,8.78421052631579,14.655263157894737,37.32631578947369,42.88947368421052,48.36052631578948,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
88,2020-03-23,King,Washington,53033,1166,88,53033,2020-03-23,0.9210526315789473,36.3421052631579,79.57894736842105,37.50000000000001,38.623684210526314,39.77105263157895,37.1157894736842,40.48157894736841,45.10526315789475,41.95263157894737,44.85,49.26315789473683,1007.9815789473685,1010.4026315789474,1013.1052631578943,0.060000000000000005,-0.6631578947368422,0.10000000000000005,0.7605263157894736,0.0,166.00000000000003,618.5552631578948,3983.87105263158,66.7263157894737,79.03947368421052,86.76578947368418,1002.1710526315787,1004.094736842105,1007.1552631578948,0.0,0.0,4.739473684210528,4.955263157894737,5.178947368421053,41.95263157894737,44.85,49.26315789473683,37.1157894736842,40.48157894736841,45.10526315789475,186.05263157894737,195.39473684210526,198.73684210526315,5.463157894736842,8.463157894736844,11.53157894736842,9.678947368421055,15.286842105263155,18.676315789473687,8.821052631578949,12.8,15.22105263157895,40.11315789473684,42.0078947368421,44.45,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
89,2020-03-24,King,Washington,53033,1278,95,53033,2020-03-24,6.105263157894737,60.0,98.78947368421052,37.263157894736835,38.307894736842115,39.80526315789474,37.368421052631575,41.72368421052631,48.010526315789456,39.934210526315795,43.502631578947366,49.06052631578948,1013.334210526316,1014.4868421052631,1015.6605263157893,0.0673684210526316,-0.47631578947368425,0.031578947368421054,0.5894736842105264,0.0,153.90263157894734,583.5605263157895,3693.9500000000003,65.89999999999998,82.30526315789474,91.79473684210527,1006.6052631578943,1007.6526315789474,1008.663157894737,0.0,0.0,4.681578947368419,4.868421052631582,5.18157894736842,39.934210526315795,43.502631578947366,49.06052631578948,37.368421052631575,41.72368421052631,48.010526315789456,194.39473684210526,191.52631578947367,193.8684210526316,0.6736842105263158,3.736842105263158,7.413157894736844,1.2236842105263157,5.221052631578947,12.023684210526316,0.7052631578947366,4.802631578947368,10.902631578947368,38.873684210526314,41.13947368421052,44.244736842105254,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
90,2020-03-25,King,Washington,53033,1360,101,53033,2020-03-25,0.868421052631579,41.921052631578945,98.52631578947368,36.68684210526316,38.252631578947366,40.247368421052634,37.73157894736841,42.26052631578947,48.32105263157895,38.91578947368421,42.83421052631581,48.77105263157894,1014.8763157894741,1017.165789473684,1019.1105263157892,0.12184210526315786,-0.4605263157894738,0.2000000000000001,0.6894736842105266,0.0,166.13421052631577,595.8868421052632,3987.3710526315786,66.11052631578949,84.30526315789473,93.83421052631577,1008.4105263157896,1010.8342105263157,1012.221052631579,0.0,0.0,4.560526315789473,4.839473684210528,5.244736842105263,38.91578947368421,42.83421052631581,48.77105263157894,37.73157894736841,42.26052631578947,48.32105263157895,222.92105263157896,229.28947368421052,235.3684210526316,0.47631578947368414,2.231578947368421,5.231578947368421,0.7842105263157894,3.8842105263157887,10.992105263157896,0.8131578947368419,3.168421052631579,7.886842105263159,38.07894736842105,40.760526315789484,44.121052631578955,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
91,2020-03-26,King,Washington,53033,1579,111,53033,2020-03-26,3.289473684210526,36.81578947368421,80.15789473684211,36.85526315789473,38.455263157894734,39.9842105263158,36.186842105263146,40.436842105263146,44.70789473684211,39.76578947368422,43.815789473684205,47.72894736842104,1015.4894736842107,1016.9184210526319,1018.0184210526315,0.0,-0.4605263157894737,-0.10000000000000005,0.42105263157894757,0.0,140.71315789473684,484.8631578947369,3377.3289473684213,71.19210526315787,81.64736842105265,90.29736842105264,1010.6184210526316,1011.4499999999996,1012.271052631579,0.0,0.0,4.571052631578946,4.889473684210529,5.194736842105261,39.76578947368422,43.815789473684205,47.72894736842104,36.186842105263146,40.436842105263146,44.70789473684211,191.3684210526316,199.10526315789474,201.5,3.7526315789473683,6.128947368421052,8.19473684210526,10.576315789473684,12.723684210526315,14.947368421052632,8.813157894736841,10.215789473684211,11.436842105263155,38.51052631578948,41.36842105263158,43.8421052631579,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
92,2020-03-27,King,Washington,53033,1830,127,53033,2020-03-27,36.31578947368421,85.36842105263158,100.0,38.44473684210527,41.35263157894736,43.544736842105266,39.51842105263158,43.234210526315785,46.74736842105264,42.6921052631579,46.16315789473684,49.07631578947369,1015.0052631578947,1016.2131578947368,1017.4289473684212,0.013157894736842111,-0.37894736842105287,0.0,0.4131578947368423,0.0,71.05263157894737,347.7342105263157,1705.1842105263156,78.3736842105263,83.10000000000001,89.07368421052634,1009.6447368421054,1010.3605263157893,1011.044736842105,0.0,0.0,4.873684210526317,5.471052631578949,5.950000000000002,42.6921052631579,46.16315789473684,49.07631578947369,39.51842105263158,43.234210526315785,46.74736842105264,179.47368421052633,184.28947368421052,185.8684210526316,3.9921052631578946,6.1078947368421055,8.139473684210525,9.128947368421054,11.289473684210527,13.394736842105265,8.507894736842108,10.189473684210526,11.93947368421053,41.089473684210525,43.85,46.23684210526316,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
93,2020-03-28,King,Washington,53033,2079,138,53033,2020-03-28,66.5,89.60526315789474,100.0,42.94473684210525,44.55526315789472,46.42894736842106,42.11842105263159,45.87894736842105,50.965789473684204,45.671052631578945,49.01842105263157,53.74210526315791,1010.7684210526317,1014.1263157894738,1017.4342105263158,0.271578947368421,-0.7078947368421049,-0.30000000000000016,0.236842105263158,0.0,84.53157894736843,352.5052631578948,2029.0236842105267,70.66842105263159,84.81052631578949,93.15263157894736,1004.4921052631577,1007.9105263157894,1011.0842105263159,0.0,0.0,5.815789473684213,6.2184210526315775,6.678947368421051,45.671052631578945,49.01842105263157,53.74210526315791,42.11842105263159,45.87894736842105,50.965789473684204,177.8421052631579,181.3421052631579,183.5,4.9947368421052625,7.602631578947371,10.371052631578948,12.478947368421052,15.707894736842107,19.786842105263162,12.123684210526315,14.410526315789477,17.344736842105263,44.534210526315775,46.74999999999998,49.16315789473684,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
94,2020-03-29,King,Washington,53033,2163,146,53033,2020-03-29,5.447368421052632,53.31578947368421,91.36842105263158,39.107894736842105,42.613157894736844,45.16315789473684,40.676315789473676,45.91842105263157,51.247368421052634,45.34473684210527,48.91842105263159,53.73421052631579,1004.978947368421,1010.1605263157894,1012.102631578947,0.3028947368421053,-1.4921052631578946,-0.2000000000000001,0.5026315789473684,0.0,152.78684210526316,543.9105263157896,3666.707894736842,58.534210526315796,79.62631578947371,93.67105263157893,999.1868421052633,1004.071052631579,1005.9447368421049,0.0,0.0,5.065789473684212,5.781578947368422,6.360526315789476,45.34473684210527,48.91842105263159,53.73421052631579,40.676315789473676,45.91842105263157,51.247368421052634,189.94736842105263,192.1315789473684,195.52631578947367,3.250000000000001,7.394736842105263,11.028947368421052,10.184210526315788,13.86578947368421,17.08421052631579,8.663157894736843,12.678947368421053,16.034210526315785,44.1736842105263,45.86052631578948,47.91578947368421,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
95,2020-03-30,King,Washington,53033,2332,152,53033,2020-03-30,2.1842105263157894,45.89473684210526,100.0,37.41052631578947,39.33947368421053,43.20263157894737,34.87894736842105,39.06052631578948,46.79736842105262,39.85,43.71315789473683,48.62105263157895,1001.5631578947368,1009.4131578947367,1013.3131578947368,0.4563157894736843,-1.6184210526315796,0.30000000000000016,2.0078947368421054,0.0,184.2552631578947,556.9710526315787,4422.213157894737,74.28684210526315,84.5842105263158,93.05263157894736,996.0157894736838,1003.3342105263157,1007.1052631578947,0.0,0.0,4.715789473684209,5.1131578947368395,5.93684210526316,39.85,43.71315789473683,48.62105263157895,34.87894736842105,39.06052631578948,46.79736842105262,192.18421052631578,195.78947368421052,197.73684210526315,3.8868421052631574,8.684210526315791,13.057894736842107,10.386842105263158,18.415789473684214,26.67105263157895,9.339473684210526,15.957894736842105,25.76578947368421,38.91842105263157,41.6657894736842,45.16578947368421,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
96,2020-03-31,King,Washington,53033,2332,152,53033,2020-03-31,7.2368421052631575,45.473684210526315,81.21052631578948,36.07368421052633,37.360526315789485,38.797368421052646,35.12894736842105,39.11052631578948,46.949999999999996,38.892105263157895,42.20526315789474,48.989473684210516,1013.4947368421053,1016.6131578947363,1018.6499999999995,0.037631578947368426,-0.3315789473684213,0.2000000000000001,0.7473684210526316,0.0,163.36578947368426,615.9394736842105,3920.602631578948,64.46052631578948,83.32368421052632,91.79736842105267,1007.092105263158,1009.8315789473684,1011.5973684210529,0.0,0.0,4.447368421052633,4.689473684210527,4.955263157894738,38.892105263157895,42.20526315789474,48.989473684210516,35.12894736842105,39.11052631578948,46.949999999999996,197.42105263157896,202.26315789473685,205.31578947368422,2.000000000000001,5.423684210526317,10.089473684210526,2.384210526315789,8.692105263157897,14.136842105263161,1.2368421052631582,6.989473684210527,11.128947368421052,37.71315789473684,40.042105263157886,43.897368421052626,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
97,2020-04-01,King,Washington,53033,2498,166,53033,2020-04-01,0.0,36.28947368421053,90.15789473684211,32.67368421052631,35.97105263157894,38.28947368421054,37.16052631578947,41.44736842105264,46.18157894736843,38.37105263157895,43.007894736842104,48.75789473684212,1017.4000000000007,1019.3000000000001,1021.1921052631578,0.0002631578947368421,-0.24999999999999994,0.10000000000000005,0.6078947368421054,0.0,183.0342105263158,654.8526315789475,4392.897368421053,58.88947368421051,76.88684210526316,90.86052631578946,1011.1447368421054,1012.5473684210523,1014.7368421052633,0.0,0.0,3.8684210526315788,4.431578947368423,4.850000000000001,38.37105263157895,43.007894736842104,48.75789473684212,37.16052631578947,41.44736842105264,46.18157894736843,313.2105263157895,339.3157894736842,338.07894736842104,0.28684210526315784,3.581578947368421,7.757894736842106,0.7657894736842104,5.060526315789474,10.857894736842104,1.086842105263158,4.5052631578947375,9.047368421052632,36.52631578947368,39.9921052631579,43.242105263157896,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
98,2020-04-02,King,Washington,53033,2658,177,53033,2020-04-02,0.42105263157894735,14.421052631578947,59.23684210526316,32.386842105263156,35.107894736842105,38.765789473684215,35.652631578947364,40.913157894736834,46.60263157894737,37.36578947368422,43.05,49.37631578947368,1020.857894736842,1022.1947368421052,1023.2868421052632,0.0060526315789473685,-0.4947368421052632,0.002631578947368421,0.5289473684210526,0.0,197.64999999999995,639.328947368421,4743.697368421051,53.20526315789474,74.62368421052633,90.3,1014.8157894736842,1015.4263157894733,1016.1578947368421,0.0,0.0,3.823684210526316,4.273684210526316,4.910526315789475,37.36578947368422,43.05,49.37631578947368,35.652631578947364,40.913157894736834,46.60263157894737,189.60526315789474,205.6315789473684,209.28947368421052,0.30263157894736836,4.473684210526316,9.063157894736843,0.85,7.3684210526315805,13.265789473684212,1.9447368421052633,6.189473684210525,9.855263157894738,36.18684210526316,39.710526315789465,43.11842105263158,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
99,2020-04-03,King,Washington,53033,2789,188,53033,2020-04-03,3.0789473684210527,23.07894736842105,54.05263157894737,32.71315789473684,34.62894736842105,36.6,33.984210526315785,37.95,43.21842105263159,38.06052631578947,41.72631578947369,47.6157894736842,1015.507894736842,1018.2868421052632,1021.5447368421054,0.0034210526315789475,-0.7921052631578949,-0.30000000000000016,0.2710526315789473,0.0,213.7236842105263,704.9605263157894,5129.192105263157,58.13947368421052,76.21842105263158,86.47894736842107,1008.9289473684212,1011.75,1015.171052631579,0.0,0.0,3.8894736842105266,4.197368421052632,4.539473684210525,38.06052631578947,41.72631578947369,47.6157894736842,33.984210526315785,37.95,43.21842105263159,195.97368421052633,202.21052631578948,209.6578947368421,2.1526315789473687,6.73157894736842,11.478947368421055,3.8684210526315788,12.171052631578943,19.323684210526313,1.1105263157894734,8.821052631578947,14.339473684210526,36.18421052631578,38.74473684210527,42.205263157894734,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
100,2020-04-04,King,Washington,53033,2900,204,53033,2020-04-04,0.0,25.210526315789473,99.97368421052632,31.110526315789475,34.142105263157895,37.4,34.58157894736842,41.88421052631579,49.468421052631584,34.99736842105263,43.826315789473675,52.03684210526317,1003.4421052631582,1008.1236842105262,1014.4526315789477,0.0,-1.0894736842105266,-0.5,0.29210526315789476,0.0,250.0789473684211,799.7236842105261,6001.9710526315785,46.51052631578948,70.36842105263158,89.89473684210525,997.3947368421053,1001.8157894736844,1008.5157894736843,0.0,0.0,3.6868421052631577,4.178947368421052,4.7631578947368425,34.99736842105263,43.826315789473675,52.03684210526317,34.58157894736842,41.88421052631579,49.468421052631584,348.7368421052632,355.39473684210526,5.2631578947368425,0.41052631578947363,4.644736842105264,8.928947368421051,1.3105263157894738,9.031578947368423,16.284210526315785,1.66578947368421,6.389473684210525,12.692105263157893,33.778947368421065,39.776315789473664,44.05263157894738,53033,177.02816551271005,3.8770514830770244,119.75757575757575,3.8484848484848486,0.8787878787878788,94.84848484848484,40.45454545454545,0.21212121212121213,0.42424242424242425,0.36363636363636365,4.363636363636363,23.484848484848484,0.06060606060606061,0.0,0.21212121212121213,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.09090909090909091
101,2020-03-02,Norfolk,Massachusetts,25021,1,0,25021,2020-03-02,0.0,7.0,99.9,14.11,28.15,39.93,20.75,36.05,48.330000000000005,23.129999999999995,40.1,52.43999999999998,1008.14,1015.29,1021.53,0.0,-1.77,-0.59,0.37999999999999995,0.0,194.11999999999998,687.65,4658.92,47.5,62.67999999999999,75.9,1005.2299999999999,1012.15,1018.6599999999999,0.0,0.0,1.7900000000000003,3.5,5.210000000000001,23.129999999999995,40.1,52.43999999999998,20.75,36.05,48.330000000000005,193.6,192.8,194.6,0.99,8.17,13.680000000000001,0.99,16.75,25.43,0.89,17.220000000000002,26.890000000000004,20.910000000000004,35.739999999999995,45.760000000000005,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-03-03,Norfolk,Massachusetts,25021,1,0,25021,2020-03-03,0.0,53.1,100.0,39.13,43.18,47.71,43.85000000000001,50.339999999999996,62.69000000000001,46.779999999999994,52.58999999999999,62.90999999999999,995.2400000000001,1003.8499999999998,1008.01,0.05600000000000001,-1.65,-0.5999999999999999,0.9600000000000002,0.0,178.98,679.4200000000001,4295.129999999999,47.05,71.87,95.53999999999999,990.9500000000002,1000.4800000000001,1005.57,0.0,0.0,5.0600000000000005,5.959999999999999,7.109999999999999,46.779999999999994,52.58999999999999,62.90999999999999,43.85000000000001,50.339999999999996,62.69000000000001,202.3,210.9,213.1,2.2199999999999998,7.08,10.26,3.750000000000001,15.64,26.28,4.47,16.43,27.4,43.91,47.940000000000005,52.910000000000004,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-03-04,Norfolk,Massachusetts,25021,1,0,25021,2020-03-04,0.0,9.4,77.4,21.490000000000002,29.02,47.65,35.39,40.42999999999999,46.14,40.36,45.8,49.84,994.1200000000002,1002.7499999999998,1010.1300000000001,0.032999999999999995,-0.33999999999999997,0.5999999999999999,1.59,0.0,204.19,697.3700000000001,4900.820000000001,33.22,53.78000000000001,93.38,990.4,998.93,1005.9199999999998,0.0,0.0,2.49,3.56,7.1,40.36,45.8,49.84,35.39,40.42999999999999,46.14,267.7,272.9,273.0,4.74,12.11,17.54,12.52,23.96,30.23,15.050000000000002,23.990000000000002,29.009999999999998,35.290000000000006,39.9,48.58,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-03-05,Norfolk,Massachusetts,25021,1,0,25021,2020-03-05,0.0,7.7,73.8,19.22,23.58,27.869999999999997,31.459999999999997,38.839999999999996,49.28000000000001,34.17,42.220000000000006,51.18,1010.28,1016.7,1020.15,0.0,-0.45,0.39999999999999997,1.4700000000000002,0.0,212.32000000000002,737.1,5095.0599999999995,28.26,49.73,69.03999999999999,1006.6300000000001,1013.0900000000001,1016.8100000000001,0.0,0.0,2.2399999999999998,2.6700000000000004,3.21,34.17,42.220000000000006,51.18,31.459999999999997,38.839999999999996,49.28000000000001,277.5,284.9,288.0,0.86,6.21,12.180000000000001,2.31,12.950000000000003,21.810000000000002,2.44,13.209999999999999,23.71,30.98,36.28,41.89999999999999,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-03-06,Norfolk,Massachusetts,25021,3,0,25021,2020-03-06,0.0,54.1,100.0,24.92,30.560000000000002,36.709999999999994,21.4,32.56,42.22,30.25,37.410000000000004,45.61,1011.54,1014.79,1018.99,0.028000000000000004,-1.35,-0.30999999999999994,0.7,0.0,197.9,733.21,4749.1900000000005,55.43000000000001,76.89,89.82000000000001,1007.5899999999999,1011.46,1015.79,0.12000000000000002,0.11900000000000002,2.8299999999999996,3.6,4.590000000000001,30.25,37.410000000000004,45.61,21.4,32.56,42.22,55.0,55.4,59.1,0.16999999999999998,8.84,19.389999999999997,2.48,15.850000000000003,32.269999999999996,3.65,16.060000000000002,32.47,28.919999999999995,34.760000000000005,40.809999999999995,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-03-07,Norfolk,Massachusetts,25021,3,0,25021,2020-03-07,0.0,28.7,100.0,3.1599999999999993,9.18,28.880000000000003,17.65,26.51,36.74,28.8,34.96,42.989999999999995,1011.47,1019.4200000000001,1026.33,0.01,0.02,0.61,1.2500000000000002,0.0,219.84,769.61,5276.61,22.0,37.16,92.6,1008.1,1015.6600000000001,1023.07,0.22000000000000006,0.131,1.0699999999999998,1.5,3.34,28.8,34.96,42.989999999999995,17.65,26.51,36.74,351.6,349.8,350.3,5.0200000000000005,12.6,18.400000000000002,14.969999999999999,22.869999999999997,32.739999999999995,16.77,23.67,33.24,24.3,29.74,35.69,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-03-08,Norfolk,Massachusetts,25021,7,0,25021,2020-03-08,0.0,0.0,7.9,5.83,13.99,24.939999999999998,24.029999999999998,37.78,50.96999999999999,28.169999999999998,41.18,53.02,1024.1000000000001,1026.27,1027.97,0.0,-0.9400000000000001,0.0,0.5799999999999998,0.0,217.09,751.8300000000002,5210.22,19.78,34.14,51.519999999999996,1021.1300000000001,1022.8699999999999,1024.4499999999998,0.0,0.0,1.21,1.8199999999999998,2.8,28.169999999999998,41.18,53.02,24.029999999999998,37.78,50.96999999999999,252.6,262.4,272.1,2.5500000000000003,5.88,9.42,7.949999999999998,13.599999999999998,21.970000000000006,9.9,13.920000000000002,18.249999999999996,24.16,34.379999999999995,43.28000000000001,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
